cosmopolitan  29 0.01626
бюджет  17 0.001043 11 0.000805 67 0.002066
заблокировать  17 0.000521 5 0.024194 83 0.000554 7 0.003282
рутульский  17 0.000521
признание  17 0.000521 73 0.000384 8 0.001374 43 0.001799 68 0.000351 7 0.001094 34 0.001799 21 0.003617 32 0.004505 33 0.0008 25 0.001845 19 0.001143 24 0.001319
журналистка  17 0.000521 12 0.00155 7 0.001094
иноагентом  17 0.000521 7 0.001094 24 0.001319
прекратить  17 0.000521 62 0.00094 6 0.001672 84 0.000461 30 0.001149
ввести  17 0.000521 10 0.00041 38 0.000912 11 0.003221 88 0.001689 59 0.000885 71 0.000536 65 0.003745 9 0.003584 8 0.000687 0 0.002091 52 0.003086 85 0.000805 84 0.000461 1 0.002545 24 0.002639
увеличение  17 0.000521 12 0.000775 10 0.00041 61 0.007075 95 0.00089 0 0.000697
партсписков  17 0.000521
сенатор  17 0.001043 13 0.001328
chanel  17 0.000521
ювелирный  17 0.001043 94 0.007663 91 0.001443
венеция  17 0.000521 63 0.002591 75 0.001695 80 0.000642
hublot  17 0.000521
представить  17 0.001043 13 0.000664 12 0.00155 11 0.000805 62 0.00094 63 0.002591 61 0.004717 59 0.00177 71 0.000268 8 0.001374 5 0.001613 94 0.003831 0 0.004181 91 0.001443 90 0.000523 23 0.00097 33 0.0008 31 0.000805 18 0.008658
поппи  17 0.000521
делевинь  17 0.000521
chopard  17 0.000521
подробно  17 0.000521 10 0.00041 62 0.00094 80 0.000214
обязательство  17 0.000521 71 0.000268 83 0.000554
нажитой  17 0.000521
банкрот  17 0.000521
занять  17 0.001043 12 0.000775 81 0.001045 42 0.000725
тиски  17 0.000521
спаять  17 0.000521
пекин  17 0.000521 12 0.000775 10 0.00041 0 0.001394 23 0.00097 33 0.0008
китай  17 0.000521 13 0.001992 10 0.000821 11 0.000805 71 0.00134 8 0.000687 80 0.000214 83 0.000554 7 0.002188 0 0.002091 84 0.000461 1 0.002545 21 0.001808 23 0.003233 22 0.000912 32 0.002252 33 0.0008 24 0.001319 30 0.001149
договориться  17 0.000521 1 0.002545
управлять  17 0.001043 71 0.000536 96 0.001103 84 0.000921
хабаровский  17 0.000521 19 0.001143
отомстить  17 0.000521 80 0.000214 23 0.000323
спикер  17 0.000521 95 0.000445
дегтярёв  17 0.000521 10 0.00041
добиться  17 0.000521 48 0.000224 71 0.000268 80 0.000214 23 0.000323
отставка  17 0.000521 12 0.00155 42 0.00145 0 0.000697 30 0.001149
мятежный  17 0.000521
председатель  17 0.000521 38 0.002735 11 0.00161 42 0.00145 0 0.000697 23 0.000323
гордума  17 0.000521
шофер  17 0.000521 32 0.004505
консульство  17 0.000521 12 0.000775 8 0.000687 0 0.001394
страсбург  17 0.000521 12 0.000775 10 0.00041 2 0.006579 0 0.000697
подсесть  17 0.000521
велосипед  17 0.000521 12 0.000775 10 0.00041 88 0.001689 48 0.000224 0 0.000697 32 0.004505
полиция  17 0.000521 12 0.000775 64 0.00266 71 0.000268 80 0.00107 6 0.001672 33 0.0016 19 0.001143 24 0.001319 30 0.000574
полагать  17 0.000521 23 0.000323 31 0.000805
украсть  17 0.000521 6 0.001672 31 0.001609
штука  17 0.000521
подвести  17 0.000521 75 0.001695 72 0.000546 41 0.002747 69 0.001626 31 0.000805
катапульта  17 0.000521 12 0.00155 11 0.000805 8 0.000687 40 0.001815 35 0.000821 23 0.000323 37 0.000821
нештатный  17 0.000521 11 0.000805 6 0.003344 7 0.001094 1 0.002545 35 0.000821 37 0.000821 33 0.0008
привести  17 0.002607 10 0.000821 11 0.000805 61 0.002358 73 0.000384 95 0.000445 33 0.0008 31 0.002414
посчитать  17 0.000521 84 0.000461
хакер  17 0.001564 12 0.00155 95 0.000445
инженерия  17 0.000521
организация  17 0.000521 13 0.000664 12 0.000775 10 0.000821 38 0.000912 39 0.001435 11 0.000805 89 0.001431 80 0.000214 44 0.002278 91 0.000722 90 0.001046 21 0.001808 33 0.0008 31 0.000805
арест  17 0.000521 10 0.001231 71 0.000536 8 0.00206 20 0.003745 30 0.001149
замначальника  17 0.000521
новосибирский  17 0.000521 23 0.00097 19 0.001143
ик  17 0.000521
попытаться  17 0.000521 48 0.000224
скрыть  17 0.000521 89 0.004292 59 0.00177 65 0.003745 9 0.003584
чп  17 0.000521 13 0.000664 12 0.000775 43 0.000899 40 0.001815 44 0.002278 34 0.000899 20 0.003745 19 0.005714
потребрынок  17 0.001043
приключение  17 0.000521 39 0.001435 74 0.014286 71 0.000268 73 0.000384 80 0.001926 81 0.005747 68 0.000351 82 0.011314 79 0.001729 78 0.000783 85 0.001609 30 0.000574
микроэлектроника  17 0.000521
зарубежный  17 0.001043 63 0.005181 64 0.00266 71 0.002144 68 0.001754 23 0.000647
процессор  17 0.000521
депозит  17 0.000521 71 0.000268
они  17 0.000521 11 0.000805 48 0.001791 71 0.000536 8 0.000687 80 0.001284 95 0.00089 40 0.001815 82 0.000629 78 0.000783 91 0.000722 84 0.001842 23 0.000323 22 0.000912 33 0.0008 30 0.000574
динамика  17 0.000521 59 0.000885 72 0.000546 33 0.0008
апрельский  17 0.000521 69 0.001626
торгцентрам  17 0.000521
хватать  17 0.001043 62 0.00094 48 0.00112 8 0.001374 46 0.001718 23 0.000647 27 0.00319
открыться  17 0.000521 13 0.001328 63 0.002591 61 0.002358 71 0.000268 53 0.001189 23 0.000323
полупустыми  17 0.000521
доза  17 0.001043 0 0.001394
капать  17 0.001043
совещание  17 0.001043 1 0.002545
умножаться  17 0.001043
сущность  17 0.001043
промышленность  17 0.001564 71 0.000268 23 0.000323
мы  17 0.001043 10 0.000821 38 0.001823 39 0.002869 11 0.00161 62 0.003759 89 0.005722 88 0.010135 63 0.002591 48 0.000448 71 0.001608 65 0.003745 73 0.000769 8 0.001374 66 0.00274 5 0.008065 43 0.001799 80 0.000856 81 0.001567 95 0.005785 42 0.00145 68 0.002105 6 0.003344 54 0.005666 83 0.002217 82 0.001257 7 0.002188 69 0.001626 79 0.000864 92 0.008753 78 0.001566 52 0.006173 46 0.005155 91 0.004329 85 0.001609 90 0.002615 53 0.001189 34 0.001799 23 0.00097 33 0.0016 31 0.000805 25 0.001845 19 0.001143 30 0.000574
мало  17 0.000521 59 0.000885 65 0.003745 95 0.000445 68 0.000351 91 0.000722 84 0.000921 23 0.000323
вообще  17 0.000521 48 0.000224 71 0.000536 95 0.00089 78 0.000783
ожидать  17 0.001043 10 0.00041 11 0.000805 48 0.000224 64 0.00266 65 0.007491 72 0.000546 80 0.000214 81 0.001567 83 0.001663 82 0.001886 23 0.000323 22 0.000912 33 0.0008 31 0.000805 24 0.001319
глава  17 0.002086 13 0.002656 12 0.000775 10 0.001641 39 0.001435 11 0.000805 75 0.001695 48 0.000224 73 0.001153 67 0.002066 9 0.005376 8 0.00206 43 0.003597 80 0.000642 81 0.00209 42 0.00145 83 0.000554 79 0.000864 86 0.001314 92 0.002188 78 0.000783 2 0.006579 0 0.002787 53 0.001189 34 0.003597 20 0.003745 23 0.005173 22 0.004558 32 0.002252 33 0.0024 31 0.001609 24 0.002639 30 0.000574
ростсельмаш  17 0.000521
валерий  17 0.000521 12 0.00155 10 0.00041 48 0.000224 73 0.000384 68 0.001404 69 0.001626 87 0.003797 78 0.001566 50 0.003185 46 0.001718 35 0.000821 37 0.000821 33 0.0008 25 0.001845
мальцев  17 0.000521 73 0.000769 23 0.000323 33 0.0008
экспорт  17 0.000521 22 0.001823
сельхозтехника  17 0.000521
ford  17 0.000521 62 0.00188 59 0.000885 82 0.000629 0 0.001394
съезжать  17 0.000521
нефтяной  17 0.000521 11 0.000805 71 0.000268 7 0.001094 0 0.000697
игла  17 0.000521 81 0.000522
серийный  17 0.000521 38 0.001823 62 0.00188 80 0.000428 81 0.000522 0 0.000697 46 0.003436 30 0.000574
электромобиль  17 0.000521 38 0.001823 62 0.00094 8 0.000687 24 0.001319
партнёрский  17 0.004171 4 0.007143
план  17 0.000521 13 0.001992 38 0.000912 67 0.002066 72 0.003279 80 0.000428 95 0.000445 83 0.000554 96 0.001103 50 0.003185 0 0.000697 91 0.001443 90 0.000523 23 0.000323 22 0.000912 33 0.004 19 0.001143 24 0.001319
самарский  17 0.000521 86 0.002628 19 0.001143
азаров  17 0.000521 86 0.001314
вебинар  17 0.000521 67 0.003099 96 0.001103
замещение  17 0.000521
семинар  17 0.000521 89 0.001431 95 0.001335
успешно  17 0.000521 39 0.001435 62 0.00188 71 0.000268 7 0.001094 33 0.0008
проверка  17 0.000521 59 0.00177 71 0.000536 67 0.001033 9 0.003584 43 0.000899 7 0.001094 34 0.000899 21 0.001808 30 0.002298
триллион  17 0.000521 8 0.000687
отставать  17 0.000521
марафон  17 0.000521 13 0.000664 10 0.00041 48 0.000448 42 0.002175 85 0.000805
экосистема  17 0.000521 13 0.000664
региональный  17 0.001043 10 0.00041 8 0.000687 0 0.000697
аспект  17 0.000521
куба  17 0.000521 71 0.000268 80 0.000428
инновация  17 0.000521 89 0.001431 95 0.000445
вольт  17 0.000521
уолл  17 0.000521 1 0.002545
стрит  17 0.000521 71 0.000804 84 0.000461 1 0.002545
диванный  17 0.000521 62 0.00094 83 0.001109
инвестор  17 0.002607 38 0.001823 1 0.002545 23 0.000647
переиграть  17 0.000521
хедж  17 0.000521
чувство  17 0.000521 48 0.000224 71 0.000804 68 0.001053
япония  17 0.000521 10 0.00041 80 0.000428 79 0.001729 84 0.000461 23 0.000323 31 0.000805 30 0.000574
адаптироваться  17 0.000521 39 0.001435 43 0.000899 80 0.000214 34 0.000899
коронавирусной  17 0.000521 6 0.001672 79 0.001729 33 0.0008 19 0.001143
эпоха  17 0.000521 63 0.002591 48 0.000448 71 0.000536 80 0.000214 68 0.000351 91 0.000722 85 0.003218 90 0.000523
прогноз  17 0.002607 13 0.001328 82 0.000629 20 0.003745 27 0.000797
тренд  17 0.000521 38 0.000912 59 0.00177 9 0.001792 8 0.000687 72 0.000546 95 0.000445 7 0.001094 50 0.003185 26 0.00295 25 0.001845
беттинга  17 0.000521
предыдущий  17 0.001043 62 0.00094 48 0.000448 72 0.001093 80 0.000214 95 0.001335
слайд  17 0.002086
наглядно  17 0.000521
фотогалерея  17 0.005214 89 0.002861 21 0.003617
советско  17 0.000521
орбитальный  17 0.000521 12 0.000775
космический  17 0.000521 13 0.001328 80 0.000214 82 0.000629 78 0.002349 23 0.000323 30 0.000574
извержение  17 0.000521 10 0.00041 21 0.001808 19 0.001143
исландия  17 0.000521 10 0.00041 80 0.000214 44 0.002278
запуск  17 0.000521 48 0.001343 96 0.001103 90 0.000523 1 0.002545
ракета  17 0.000521 11 0.002415 43 0.001799 34 0.001799 23 0.000323
носитель  17 0.000521 23 0.000323
космодром  17 0.000521 11 0.002415
байконур  17 0.000521 11 0.002415
пограничный  17 0.000521 48 0.000224 0 0.000697 33 0.0016
мексика  17 0.000521 80 0.000214
скопиться  17 0.000521 7 0.001094
мигрант  17 0.000521 11 0.00161 71 0.000268 54 0.002833 32 0.002252 33 0.0016 24 0.001319
крутой  17 0.000521 10 0.00041 61 0.002358 48 0.000448 59 0.000885 81 0.000522 96 0.001103 26 0.00295 18 0.004329
риза  17 0.000521
уизерспун  17 0.000521
жуткий  17 0.000521 48 0.000224 71 0.000536 80 0.000214
деревянный  17 0.000521
швабра  17 0.000521 48 0.001343
грязный  17 0.000521 75 0.001695 48 0.000224 95 0.00089
вонючий  17 0.000521
тряпка  17 0.000521
политик  17 0.000521 7 0.002188 23 0.001293
бизнесмен  17 0.000521 13 0.001328 12 0.000775 71 0.000268 80 0.000428 20 0.003745 27 0.000797 24 0.001319 30 0.001149
знаменитость  17 0.001564 5 0.001613 79 0.000864 84 0.000461 25 0.00369 30 0.001723
зарабатывать  17 0.000521 9 0.001792 8 0.000687 23 0.00097
уборка  17 0.000521 52 0.003086
премьера  17 0.000521 38 0.000912 62 0.00094 48 0.004702 59 0.002655 80 0.000856 82 0.010057 41 0.002747 79 0.006914 86 0.009198 87 0.003797 50 0.003185 46 0.013746 53 0.001189 35 0.000821 23 0.000323 37 0.000821 36 0.011547 26 0.00295 33 0.0016
сериал  17 0.000521 10 0.00041 39 0.005739 11 0.000805 75 0.00339 48 0.005598 64 0.00266 8 0.000687 80 0.004708 81 0.051724 40 0.001815 83 0.017738 82 0.003143 41 0.002747 79 0.007779 0 0.001394 52 0.003086 46 0.012027 53 0.001189 35 0.001642 37 0.001642 36 0.013857 26 0.00295 31 0.001609 25 0.001845 18 0.004329
вампир  17 0.000521 80 0.000642 81 0.001045 82 0.000629 79 0.002593
средний  17 0.000521 80 0.000642 82 0.000629 79 0.001729 85 0.001609 90 0.003661
полоса  17 0.000521 10 0.00041 48 0.000224 43 0.000899 80 0.000642 68 0.000351 82 0.000629 79 0.001729 34 0.000899 30 0.000574
вручение  17 0.000521 75 0.001695 8 0.000687 69 0.001626
the  17 0.000521 64 0.00266 70 0.007326 71 0.000268 98 0.026519 99 0.026529 72 0.013115 80 0.004494 97 0.016304 82 0.001257 41 0.002747 0 0.000697 91 0.000722 90 0.001046 35 0.001642 37 0.001642
art  17 0.000521 72 0.001093 84 0.000461
newspaper  17 0.000521
russia  17 0.000521 48 0.000224
событие  17 0.001043 10 0.00041 38 0.001823 11 0.000805 62 0.00094 89 0.004292 88 0.037162 63 0.005181 48 0.000672 64 0.007979 71 0.000804 72 0.001093 43 0.001799 80 0.000642 42 0.003626 40 0.001815 96 0.001103 82 0.000629 7 0.001094 41 0.002747 86 0.001314 92 0.002188 87 0.001266 91 0.004329 85 0.000805 84 0.000461 90 0.003661 1 0.002545 53 0.002378 34 0.001799 21 0.003617 36 0.002309 22 0.000912 27 0.000797 25 0.001845 24 0.002639 30 0.000574
гендерный  17 0.000521 85 0.001609 53 0.001189
превращение  17 0.000521 83 0.000554
разрушение  17 0.000521
бамианских  17 0.000521
статуя  17 0.000521
будда  17 0.000521
талиб  17 0.000521
взорвать  17 0.000521 11 0.000805
изваяние  17 0.000521
афганистан  17 0.000521 80 0.000214 23 0.000323
ливийский  17 0.000521
конфликт  17 0.001043 10 0.00041 38 0.000912 48 0.000672 9 0.001792 40 0.001815 84 0.000461 33 0.0008 30 0.001149
основной  17 0.000521 13 0.001328 62 0.00094 48 0.000224 71 0.000536 43 0.000899 80 0.000214 95 0.000445 54 0.002833 96 0.001103 79 0.000864 0 0.000697 84 0.000461 90 0.000523 34 0.000899
этап  17 0.000521 72 0.000546 42 0.000725 1 0.002545 35 0.000821 37 0.000821 31 0.001609
гражданский  17 0.000521 39 0.001435 73 0.002691 80 0.000214 1 0.002545 30 0.001149
война  17 0.000521 13 0.000664 12 0.000775 10 0.000821 11 0.00161 62 0.00094 88 0.001689 77 0.008439 48 0.000448 71 0.003483 73 0.001538 8 0.001374 72 0.000546 43 0.002698 80 0.000642 95 0.000445 68 0.005614 82 0.006285 87 0.001266 78 0.005482 85 0.000805 84 0.000461 90 0.001569 1 0.005089 53 0.001189 34 0.002698 20 0.003745 35 0.001642 23 0.00194 37 0.001642 22 0.001823 18 0.004329
сильно  17 0.000521 48 0.000224 67 0.002066 72 0.000546 80 0.000214 81 0.000522 68 0.000351 50 0.003185 25 0.001845 30 0.000574
референдум  17 0.000521 0 0.000697 33 0.0016 27 0.00319
сохранение  17 0.000521 75 0.001695 53 0.002378 23 0.00194
ссср  17 0.001043 62 0.00094 59 0.000885 8 0.004121 80 0.000428 79 0.000864 86 0.001314 84 0.000461 53 0.001189 23 0.000323 33 0.0032
голосование  17 0.000521 11 0.002415 48 0.000224 73 0.000769 6 0.001672 50 0.006369 23 0.001617
последовать  17 0.000521 23 0.000323
vip  17 0.000521
спортсмен  17 0.000521 42 0.002175 33 0.0008 31 0.001609
крупный  17 0.000521 89 0.002861 71 0.000268 67 0.003099 80 0.000856 95 0.000445 83 0.001109 86 0.001314 0 0.001394 91 0.001443 84 0.000461 90 0.001046 23 0.001293 32 0.002252 33 0.0008 24 0.001319
потребитель  17 0.000521 61 0.002358 86 0.001314
античность  17 0.000521 89 0.001431
средневековье  17 0.000521 91 0.000722
советский  17 0.000521 13 0.000664 38 0.000912 39 0.001435 63 0.007772 61 0.002358 74 0.014286 48 0.000672 59 0.00177 43 0.000899 80 0.000642 68 0.001404 40 0.001815 82 0.000629 79 0.001729 87 0.001266 52 0.009259 91 0.000722 85 0.001609 90 0.000523 34 0.000899 35 0.000821 23 0.00194 37 0.000821 31 0.001609 18 0.004329
карта  17 0.001043 12 0.000775 63 0.002591 48 0.000672 59 0.000885 8 0.000687 56 0.333333 68 0.000351 82 0.001257 55 0.029412 0 0.000697 90 0.004184 1 0.002545 22 0.000912
масштаб  17 0.000521 95 0.000445 78 0.000783
прививаться  17 0.000521 43 0.000899 40 0.001815 7 0.002188 34 0.000899
валютный  17 0.000521 23 0.000647
хранить  17 0.000521 95 0.000445 68 0.000351
миллион  17 0.000521 10 0.001231 62 0.00094 61 0.002358 48 0.004926 67 0.001033 8 0.008242 80 0.000214 6 0.001672 83 0.000554 7 0.001094 69 0.001626 79 0.000864 0 0.001394 35 0.001642 23 0.001617 37 0.001642 36 0.004619 22 0.000912 27 0.005582 18 0.004329 30 0.001723
руб  17 0.000521 66 0.005479 80 0.000428 0 0.001394
бандитский  17 0.000521
разборка  17 0.000521 78 0.000783
ньюкасл  17 0.000521
данил  17 0.000521 81 0.000522 35 0.000821 37 0.000821
багровый  17 0.000521
саентология  17 0.000521
уничтожать  17 0.000521
таки  17 0.000521 40 0.001815 23 0.000323
июльский  17 0.000521 71 0.000268 80 0.000642 79 0.000864
дождь  17 0.000521 80 0.000642 68 0.000702 82 0.000629 79 0.000864 52 0.009259
марлен  17 0.000521
хуциев  17 0.000521
прощание  17 0.000521 68 0.000351 40 0.00363 22 0.001823
оттепель  17 0.000521 90 0.000523
енот  17 0.000521
сходить  17 0.000521 88 0.013514 64 0.00266 71 0.000268
дистанция  17 0.000521
удалённый  17 0.000521 95 0.00178
работник  17 0.001043 11 0.000805 80 0.000214 68 0.000351 41 0.002747 22 0.000912 33 0.0008
добровольно  17 0.000521
раздел  17 0.005735 66 0.005479 72 0.001093 95 0.000445 83 0.003326 41 0.002747 78 0.000783 23 0.003556 26 0.00295 19 0.001143
коррупционер  17 0.000521
приравнять  17 0.000521
предлагать  17 0.001043 13 0.000664 48 0.000448 73 0.000769 43 0.000899 80 0.000856 40 0.001815 78 0.000783 0 0.000697 1 0.002545 34 0.000899
изымать  17 0.000521 1 0.002545
незаконно  17 0.000521 90 0.000523 1 0.002545
нажитое  17 0.000521 1 0.002545
госслужащий  17 0.000521
мериться  17 0.000521
выиграть  17 0.000521 11 0.000805 48 0.000448 8 0.000687 42 0.00145 84 0.000461
законодатель  17 0.000521
поправить  17 0.000521
навык  17 0.000521 48 0.000224 80 0.000428 83 0.001109
разработать  17 0.001043 11 0.000805 62 0.00094 59 0.002655 0 0.001394 91 0.000722 84 0.000461 30 0.000574
рекомендация  17 0.000521 13 0.000664 11 0.00161 89 0.002861 71 0.000268 72 0.000546 5 0.001613 95 0.000445 96 0.001103 86 0.001314 78 0.000783
написание  17 0.000521 11 0.000805 67 0.003099 95 0.000445 96 0.001103 78 0.000783
